id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
931102,Pelicula,Ride On,Larry Yang,"Jackie Chan, Liu Haocun, Guo Qilin, Wu Jing, Joey Yung Jo-Yee","China, Hong Kong",2023-04-07,2023,7.3,,"Accion, Comedia, Drama",Chino,A washed-up stuntman and his stunt horse become an overnight social media sensation when their real-life fight with debt collectors goes viral.,25.056,359,7.3,0,36232675
1056380,Pelicula,The Coffee Table,Caye Casas,"David Pareja, Estefania de los Santos, Josep Maria Riera, Claudia Riera, Eduardo Antuna",Espana,2023-11-30,2023,7.0,,"Terror, Suspenso, Drama, Comedia",Espanol,"Jesus and Maria are a couple going through a difficult time in their relationship. Nevertheless, they have just become parents. To shape their new life, they decide to buy a new coffee table. A decision that will change their existence.",25.053,175,7.0,0,16630
983044,Pelicula,The Arctic Convoy,Henrik Martin Dahlsbakken,"Tobias Santelmann, Anders Baasmo Christiansen, Heidi Ruud Ellingsen, Preben Hodneland, Adam Lundgren",Noruega,2023-12-25,2023,6.7,,"Guerra, Drama",Noruego,"In 1942, a convoy of 35 civilian ships, carrying vital supplies from Iceland to the Soviet Union, faces deadly challenges in the Arctic. Despite Allied naval escort, catastrophic intelligence errors expose the convoy to relentless German air and naval attacks. In the brutal conditions, inexperienced civilian sailors fight for survival, with only 12 ships making it to their destination.",25.007,82,6.7,6600000,3637940
1111966,Pelicula,Mercy,Tony Dean Smith,"Leah Gibson, Jonathan Rhys Meyers, Anthony Konechny, Jon Voight, Sebastien Roberts",Canada,2023-05-12,2023,6.2,,"Accion, Misterio, Suspenso",Ingles,"An ex-military doctor finds herself in a deadly battle for survival when the Irish mafia seize control of the hospital at which she works. When her son is taken hostage, she is forced to rely upon her battle-hardened past and lethal skills after realizing there’s no one left to save the day but her.",24.962,86,6.2,0,0
1211836,Pelicula,Momonsters: The Movie,"Christian Garnez, Javier Martinez",,Espana,2023-12-06,2023,0.0,,"Animacion, Familia, Comedia",Espanol,"The Momonsters are spending their first vacation in a campsite in the middle of the forest! Exploring the nature, doing outdoor activities, telling stories around a campfire... Any child’s dream vacation. However, over their first night there, they find the diary of a previous camper stating that there’s a treasure hidden in the woods. “Super cool!” but it’s guarded by a scary ghost. “Not so cool...”",24.917,0,0.0,0,80564
927107,Pelicula,The Bricklayer,Renny Harlin,"Aaron Eckhart, Nina Dobrev, Clifton Collins Jr., Tim Blake Nelson, Ilfenesh Hadera",Estados Unidos,2023-12-14,2023,5.8,,"Accion, Suspenso",Ingles,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",24.895,305,5.8,23900000,899683
745391,Pelicula,Love in Taipei,Arvin Chen,"Ashley Liao, Ross Butler, Nico Hiraga, Chelsea Zhang, Cindy Cheung","Taiwan, Estados Unidos",2023-08-10,2023,7.1,,"Romance, Comedia, Drama",Ingles,A young American woman is sent by her parents to a cultural immersion program in Taipei where she begins a new journey of self-discovery and romance.,24.801,42,7.1,0,0
1039960,Pelicula,Monster High 2,Todd Holland,"Miia Harris, Nayah Damasen, Ceci Balagot, Case Walker, Justin Derickson","Canada, Estados Unidos",2023-10-05,2023,6.9,,"Fantasia, Ciencia Ficcion, Accion, Aventura",Ingles,"As they enter sophomore year at Monster High, Clawdeen Wolf, Draculaura and Frankie Stein face new students, new powers, and an even bigger threat that could not only tear their friendship apart but could change the world forever.",24.74,86,6.9,0,0
1127227,Pelicula,Tayuan,Topel Lee,"Angeli Khang, Stephanie Raz, Chester Grecia, Francine Garcia, Rash Flores",Filipinas,2023-06-23,2023,6.0,,"Drama, Romance",tl,"Ella, an events project manager, usually takes a private transportation service. However, she is forced to take a bus, where bus conductor Rico becomes aroused when her body gets pressed into him due to the thick crowd.  This encounter deeply affects Ella, and from that night on, she starts pursuing Rico. Even after discovering that Rico already has a live-in partner and a daughter, Ella doesn’t care at all and she’ll do anything to make him want her just as much.",24.547,11,6.0,0,0
1053544,Pelicula,The Abyss,Richard Holm,"Tuva Novotny, Peter Franzen, Kardo Razzazi, Felicia Truedsson, Angela Kovacs","Finlandia, Suecia",2023-09-15,2023,5.686,,"Suspenso, Drama, Accion",Sueco,"As the Swedish town of Kiruna sinks, Frigga finds herself torn between her family and her job as security chief at the world's largest underground mine.",24.519,269,5.686,0,0
979275,Pelicula,Mob Land,Nicholas Maggio,"John Travolta, Shiloh Fernandez, Stephen Dorff, Ashley Benson, Kevin Dillon","Canada, Estados Unidos",2023-08-04,2023,5.5,,"Accion, Crimen, Suspenso",Ingles,"A sheriff tries to keep the peace when a desperate family man violently robs a pill mill with his brother-in-law, alerting an enforcer for the New Orleans mafia.",24.491,74,5.5,0,0
758336,Pelicula,Love Again,Jim Strouse,"Priyanka Chopra Jonas, Sam Heughan, Celine Dion, Sofia Barclay, Russell Tovey",Estados Unidos,2023-05-04,2023,6.731,,"Romance, Drama, Comedia",Ingles,"Mira Ray, dealing with the loss of her fiance, John, sends a series of romantic texts to his old cell phone number... not realizing the number was reassigned to Rob Burns' new work phone. Rob, a journalist, is captivated by the honesty in the beautifully confessional texts. When he’s assigned to write a profile of megastar Celine Dion, he enlists her help in figuring out how to meet Mira in person and win her heart.",24.452,405,6.731,9000000,10000000
365620,Pelicula,Ferrari,Michael Mann,"Adam Driver, Penelope Cruz, Shailene Woodley, Gabriel Leone, Sarah Gadon","Estados Unidos, Italia, Reino Unido, Saudi Arabia",2023-12-14,2023,6.4,,"Historia, Drama",Ingles,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",24.438,1036,6.4,95000000,39220516
1077280,Pelicula,Die Hart,Eric Appel,"Kevin Hart, John Travolta, Nathalie Emmanuel, Jean Reno, Josh Hartnett",Estados Unidos,2023-02-22,2023,5.9,,"Comedia, Accion, Suspenso",Ingles,"Kevin Hart - playing a version of himself - is on a death-defying quest to become an action star. And with a little help from John Travolta, Nathalie Emmanuel, and Josh Hartnett - he just might pull it off.",24.414,457,5.9,0,0
982940,Pelicula,Due Justice,Javier Reyna,"Kellan Lutz, Jeff Fahey, Efren Ramirez, Manu Intiraymi, Chelsea Lopez",Estados Unidos,2023-11-24,2023,6.3,,"Accion, Suspenso, Crimen",Ingles,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,24.267,67,6.3,0,0
998731,Pelicula,Sasaki and Miyano: Graduation,Shinji Ishihira,"Yusuke Shirai, Soma Saito, Yoshitsugu Matsuoka, Yuki Ono, Yuma Uchida",Japon,2023-02-17,2023,5.8,,"Animacion, Romance",Japones,"Miyano’s world of Boys’ Love manga turns to reality when chance leads him to Sasaki. Now, Sasaki wants to spend every opportunity with him.",24.235,36,5.8,0,0
1100795,Pelicula,Mr. Monk's Last Case: A Monk Movie,Randall Zisk,"Tony Shalhoub, Traylor Howard, Jason Gray-Stanford, Melora Hardin, Hector Elizondo",Estados Unidos,2023-12-08,2023,7.0,,"Comedia, Crimen, Misterio, TV Movie",Ingles,Monk steps out of retirement as his stepdaughter's wedding turns tragic when her fiance dies in a bungee jumping accident.,24.231,167,7.0,0,0
616747,Pelicula,Haunted Mansion,Justin Simien,"Rosario Dawson, Chase W. Dillon, LaKeith Stanfield, Owen Wilson, Tiffany Haddish",Estados Unidos,2023-07-26,2023,6.5,,"Comedia, Drama, Fantasia",Ingles,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.,24.156,1078,6.5,157800000,117449790
1106904,Pelicula,Totto-chan: The Little Girl at the Window,Shinnosuke Yakuwa,"Liliana Ohno, Koji Yakusho, Shun Oguri, Anne Watanabe, Karen Takizawa",Japon,2023-12-08,2023,7.875,,"Animacion, Drama, Familia",Japones,"This engaging series of childhood recollections tells of an unconventional school in Tokyo during World War II that combined learning with fun, freedom, and love. The school had old railroad cars for classrooms and was run by an extraordinary man – its founder and headmaster, Sosaku Kobayashi – who deeply valued children's independence, and who was a firm believer in freedom of expression and activity.",24.08,16,7.875,0,0
1010928,Pelicula,Wingwomen,Melanie Laurent,"Adele Exarchopoulos, Melanie Laurent, Manon Bresch, Isabelle Adjani, Philippe Katerine",Francia,2023-11-01,2023,6.1,,"Accion, Comedia, Drama",Frances,"Tired of life on the run, a pro thief decides to retire — but not before one easy last job with her partner in crime and a feisty new getaway driver.",24.064,446,6.1,0,0
835767,Pelicula,Gunfight at Rio Bravo,Joe Cornet,"Alexander Nevsky, Olivier Gruner, Joe Cornet, Matthias Hues, Natalie Denise Sperl",,2023-01-13,2023,6.4,,"Western, Accion",Ingles,"When mysterious Russian gunslinger Ivan Turchin rides into a small Texas town, he runs afoul of a bloodthirsty outlaw gang known as The Hellhounds. Outmanned and outgunned, the town must put their trust in Turchin to protect them from annihilation at the hands of the bandits. The gunslinger finds allies in the form of Marshal Austin Carter and Sheriff Vernon Kelly, and together the three must make a desperate stand against impossible and violent odds.",24.026,70,6.4,0,0
800158,Pelicula,The Killer,David Fincher,"Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard, Kerry O'Malley",Estados Unidos,2023-10-25,2023,6.566,,"Crimen, Suspenso",Ingles,"After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",24.011,2287,6.566,175000000,362113
507532,Pelicula,Finestkind,Brian Helgeland,"Ben Foster, Toby Wallace, Jenna Ortega, Tommy Lee Jones, Ismael Cruz Cordova",Estados Unidos,2023-09-08,2023,6.9,,"Crimen, Drama, Suspenso",Ingles,"Two brothers from opposite sides of the tracks are reunited as adults. Desperate circumstances force them into a deal with an organized crime syndicate in Boston, and a young woman gets caught in the middle.",23.868,270,6.9,0,0
854062,Pelicula,Falling into Place,Aylin Tezel,"Aylin Tezel, Chris Fulton, Rory Fleck-Byrne, Alexandra Dowling, Samuel Anderson",Alemania,2023-12-07,2023,5.8,,"Drama, Romance",Aleman,"A love story set in Scotland and London that follows a romance between Kira and Ian, two 30-somethings who meet while on the run from themselves.",23.827,6,5.8,0,0
1156125,Pelicula,Evil Does Not Exist,Ryusuke Hamaguchi,"Hitoshi Omika, Ryo Nishikawa, Ryuji Kosaka, Ayaka Shibutani, Hazuki Kikuchi",Japon,2023-12-06,2023,6.749,,Drama,Japones,"Takumi and his daughter Hana live in Mizubiki Village, close to Tokyo. One day, the village inhabitants become aware of a plan to build a camping site near Takumi's house offering city residents a comfortable ""escape"" to nature.",23.804,219,6.749,0,0
893345,Pelicula,The Secret Kingdom,Matt Drummond,"Sam Everingham, Alyla Browne, Alice Parkinson, Beth Champion, Christopher Gabardi",Australia,2023-04-27,2023,6.433,,"Aventura, Familia, Fantasia",Ingles,"Verity and Peter’s trip to the old family mansion takes a turn when the floor of their room suddenly gives way and they fall into an underground chamber where they are met by a civilization of creatures. The leader tells them that Peter's arrival was foretold as he’s the one who can use Great Clock of the Citadel to restart time and destroy the Shroud, a malevolent creature who feeds on fear itself...",23.747,67,6.433,348019,0
1060090,Pelicula,The Collective,Tom DeNucci,"Lucas Till, Ruby Rose, Tyrese Gibson, Don Johnson, Mercedes Varnado",Estados Unidos,2023-08-04,2023,5.6,,"Accion, Suspenso",Ingles,"A group of righteous assassins called The Collective take aim at a highly sophisticated human trafficking ring backed by a network of untouchable billionaires. With their backs against the wall, The Collective has no choice but to put their most important mission in the hands of rookie assassin, Sam Alexander.",23.71,130,5.6,0,0
1111491,Pelicula,Katie's Mom,Tyrrell Shaffner,"Dina Meyer, Aaron Dominguez, Julia Tolchin, Colin Bates, Jason Wiles",Estados Unidos,2023-07-02,2023,3.4,,"Comedia, Drama, Romance",Ingles,"A recent divorcee's holiday celebration with her adult children derails when she falls for her daughter's charming new boyfriend. A comedy influenced by ""The Graduate,"" told from the perspective of a protagonist inspired by Mrs. Robinson.",23.69,7,3.4,0,0
906221,Pelicula,Magic Mike's Last Dance,Steven Soderbergh,"Channing Tatum, Salma Hayek Pinault, Ayub Khan-Din, Jemelia George, Juliette Motamed",Estados Unidos,2023-02-09,2023,6.5,,"Comedia, Drama, Romance",Ingles,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse... and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",23.63,514,6.5,45000000,52000000
943134,Pelicula,The Animal Kingdom,Thomas Cailley,"Romain Duris, Paul Kircher, Adele Exarchopoulos, Tom Mercier, Billie Blain","Belgica, Francia",2023-10-04,2023,7.022,,"Aventura, Drama, Ciencia Ficcion",Frances,"In a world hit by a wave of mutations transforming humans into animals, Francois does everything he can to save his wife. As some of the creatures disappear into a nearby forest, he and their son Emile embark on a quest that will change their lives forever.",23.615,744,7.022,15200000,9138503
1175306,Pelicula,Me vuelves loca,Boris Quercia,"Aislinn Derbez, Minnie West, Alejandro de la Madrid, Elizabeth Guindi, Tamara Acosta",Mexico,2023-09-07,2023,8.394,,Comedia,Espanol,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",23.567,123,8.394,0,0
1008392,Pelicula,The Blackening,Tim Story,"Grace Byers, Jermaine Fowler, Melvin Gregg, X Mayo, Dewayne Perkins",Estados Unidos,2023-06-15,2023,6.1,,"Terror, Comedia",Ingles,"Seven black friends go away for the weekend, only to find themselves trapped in a cabin with a killer who has a vendetta. They must pit their street smarts and knowledge of horror movies against the murderer to stay alive.",23.54,311,6.1,5000000,16000000
958006,Pelicula,The Kill Room,Nicol Paone,"Uma Thurman, Joe Manganiello, Samuel L. Jackson, Maya Hawke, Debi Mazar",Estados Unidos,2023-09-14,2023,5.9,,"Comedia, Crimen",Ingles,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",23.503,239,5.9,50000000,476375
1071806,Pelicula,Hunger,Sitisiri Mongkolsiri,"Chutimon Chuengcharoensukying, Nopachai Jayanama, Gunn Svasti, Bhumibhat Thavornsiri, Varit Hongsananda",Tailandia,2023-04-04,2023,7.3,,Drama,Tailandes,A talented young street-food cook pushes herself to the limit after accepting an invitation to train under an infamous and ruthless chef.,23.482,420,7.3,0,0
805320,Pelicula,Bird Box Barcelona,"Alex Pastor, David Pastor","Mario Casas, Georgina Campbell, Diego Calva, Naila Schuberth, Alejandra Howard","Espana, Estados Unidos",2023-07-14,2023,5.9,,"Suspenso, Ciencia Ficcion, Terror",Espanol,"After a mysterious force decimates the world’s population, Sebastian must navigate his own survival journey through the desolate streets of Barcelona. As he forms uneasy alliances with other survivors and they try to escape the city, an unexpected and even more sinister threat grows.",23.391,718,5.9,19800000,0
500104,Pelicula,Aristotle and Dante Discover the Secrets of the Universe,Aitch Alberto,"Max Pelayo, Reese Gonzales, Eugenio Derbez, Veronica Falcon, Kevin Alejandro",Estados Unidos,2023-09-08,2023,7.5,,"Romance, Drama",Ingles,"Two teenage Mexican-American loners in 1987 El Paso explore a new, unusual friendship and the difficult road to self-discovery.",23.391,44,7.5,0,0
296271,Pelicula,The Devil Conspiracy,Nathan Frankowski,"Alice Orr-Ewing, Joe Doyle, Eveline Hall, Peter Mensah, Joe Anderson","Republica Checa, Estados Unidos",2023-01-13,2023,6.5,,"Terror, Fantasia, Ciencia Ficcion, Suspenso",Ingles,"A powerful biotech company has breakthrough technology allowing them to clone history’s most influential people with just a few fragments of DNA. Behind this company is a cabal of Satanists that steals the shroud of Christ, putting them in possession of Jesus’ DNA. The clone will serve as the ultimate offering to the devil. The Archangel Michael comes to earth and will stop at nothing to end the devil’s conspiracy.",23.283,399,6.5,0,0
1179558,Pelicula,15 Cameras,Danny Madden,"Will Madden, Angela Wong Carbone, James Babson, Skyler Bible, Hilty Bowen",Estados Unidos,2023-10-13,2023,6.0,,"Terror, Suspenso",Ingles,"A couple buys a house from The Slumlord Tapes, infamous for hidden cameras and a psycho landlord. It's not as safe as they tell themselves.",23.254,24,6.0,0,0
1027535,Pelicula,Slasher,Alberto Armas Diaz,"Sergio Alguacil, Fabiola Munoz, Mario Gallardo, Anna Hastings, Rafa Blanes",Espana,2023-05-12,2023,6.5,,"Terror, Comedia",Espanol,Julio inherits a mask like his father used to kill. A group of young people will arrive at his town and cross his path. Julio must decide whether to continue the family tradition or embrace the love he has just known.,23.106,5,6.5,0,0
923939,Pelicula,The Wonderful Story of Henry Sugar,Wes Anderson,"Ralph Fiennes, Benedict Cumberbatch, Dev Patel, Ben Kingsley, Richard Ayoade",Estados Unidos,2023-09-20,2023,7.24,,"Comedia, Fantasia, Aventura",Ingles,A rich man learns about a guru who can see without using his eyes. He sets out to master the skill in order to cheat at gambling.,23.078,1047,7.24,0,0
816904,Pelicula,Mummies,Juan Jesus Garcia Galocha,"Joe Thomas, Eleanor Tomlinson, Hugh Bonneville, Celia Imrie, Sean Bean",Espana,2023-01-05,2023,6.968,,"Animacion, Aventura, Fantasia, Familia",Espanol,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",23.048,466,6.968,12000000,53400000
1181678,Pelicula,¿Quieres ser mi hijo?,Ihtzi Hurtado,"Ludwika Paleta, Juanpa Zurita, Hernan Mendoza, Harold Azuara, Agustin Arana",Estados Unidos,2023-09-21,2023,8.599,,"Comedia, Romance",Ingles,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",23.039,282,8.599,0,0
1025491,Pelicula,Freud's Last Session,Matt Brown,"Anthony Hopkins, Matthew Goode, Liv Lisa Fries, Jodi Balfour, Jeremy Northam","Irlanda, Reino Unido, Estados Unidos",2023-12-22,2023,6.6,,Drama,Ingles,"On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freud’s study on a dynamic journey.",23.036,104,6.6,10000000,1697993
1172676,Pelicula,Poison,Wes Anderson,"Benedict Cumberbatch, Dev Patel, Ben Kingsley, Ralph Fiennes, Eliel Ford",Estados Unidos,2023-09-29,2023,6.881,,"Comedia, Suspenso",Ingles,"When a poisonous snake slithers onto an Englishman's stomach in India, his associate and a doctor race to save him.",22.947,437,6.881,0,0
986070,Pelicula,The Wrath of Becky,"Suzanne Coote, Matt Angel","Lulu Wilson, Seann William Scott, Denise Burse, Jill Larson, Michael Sirow",Estados Unidos,2023-05-26,2023,6.331,,"Accion, Terror, Suspenso",Ingles,"Two years after she escaped a violent attack on her family, 16-year-old Becky attempts to rebuild her life in the care of an older woman -- a kindred spirit named Elena. However, when a violent group known as the Noble Men break into their home, attack them and take their beloved dog, Becky must return to her old ways to protect herself and her loved ones.",22.869,359,6.331,0,0
1024773,Pelicula,It Lives Inside,Bishal Dutta,"Megan Suri, Neeru Bajwa, Mohana Krishnan, Betty Gabriel, Vik Sahay","Canada, Estados Unidos",2023-09-06,2023,5.7,,"Terror, Misterio",Ingles,"Desperate to fit in at school, Sam rejects her East Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",22.744,245,5.7,0,4800000
1172674,Pelicula,The Rat Catcher,Wes Anderson,"Richard Ayoade, Ralph Fiennes, Rupert Friend, Eliel Ford, Benoit Herlin",Estados Unidos,2023-09-28,2023,6.593,,Comedia,Ingles,"In an English village, a reporter and a mechanic listen to a ratcatcher explain his clever plan to outwit his prey.",22.686,400,6.593,0,0
1190012,Pelicula,South Park: Joining the Panderverse,Trey Parker,"Trey Parker, Matt Stone, Janeshia Adams-Ginyard, Montana Jacobowitz, April Stewart",Estados Unidos,2023-10-28,2023,7.7,,"Animacion, Comedia, Ciencia Ficcion, TV Movie",Ingles,"Cartman's deeply disturbing dreams portend the end of the life he knows and loves. Meanwhile, the adults in South Park are wrestling with their own life decisions, as the advent of AI is turning their world upside down.",22.677,221,7.7,0,0
812037,Pelicula,Last Summer,Catherine Breillat,"Lea Drucker, Samuel Kircher, Olivier Rabourdin, Clotilde Courau, Serena Hu",Francia,2023-09-13,2023,5.969,,Drama,Frances,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",22.669,197,5.969,0,1022551
768362,Pelicula,Missing,"Will Merrick, Nicholas D. Johnson","Storm Reid, Joaquim de Almeida, Ken Leung, Amy Landecker, Daniel Henney",Estados Unidos,2023-01-19,2023,7.43,,"Drama, Misterio, Suspenso",Ingles,"When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers... and when June unravels secrets about her mom, she discovers that she never really knew her at all.",22.638,1079,7.43,7000000,45100756
813477,Pelicula,Shin Kamen Rider,Hideaki Anno,"Sosuke Ikematsu, Minami Hamabe, Tasuku Emoto, Mirai Moriyama, Nanase Nishino",Japon,2023-03-17,2023,6.9,,"Accion, Drama, Ciencia Ficcion, Aventura, Fantasia",Japones,"A man forced to bear power and stripped of humanity. A woman skeptical of happiness. Takeshi Hongo, an Augmentation made by SHOCKER, and Ruriko Midorikawa, a rebel of the organization, escape while fighting off assassins. What’s justice? What’s evil? Will this violence end? Despite his power, Hongo tries to remain human. Along with freedom, Ruriko has regained a heart. What paths will they choose?",22.627,280,6.9,0,15787771
1231914,Pelicula,Female Workers: Romance at Work 3,Choi Jong-gyoo,"Soo Hee, Lee Chae-dam, Hae Il, Woo Yeol, Yoon Taek-seung",Corea del Sur,2023-11-25,2023,0.0,,Romance,Coreano,"Yoo-ra succeeded in finding a job after a difficult time. Despite her stunning beauty, her family's financial situation is difficult. Her male assistant manager knows of her difficult situation, so he asks for her body with money as bait. On the other hand, Hye-seon, the female manager of the same company, seduces the handsome new employee, Min-soo. Employees enjoy the world of animals in the workplace without knowing each other.",22.469,0,0.0,0,0
845387,Pelicula,maboroshi,"Mari Okada, Seimei Kidokoro","Junya Enoki, Reina Ueda, Misaki Kuno, Koji Seto, Kento Hayashi",Japon,2023-09-15,2023,7.3,,"Animacion, Drama, Romance, Fantasia",Japones,"A factory explosion plunges a small town into a timeless freeze, leaving teenage Masamune and his pals to grapple with a quickly collapsing reality.",22.452,107,7.3,0,1700000
1139698,Pelicula,Toby,Basil Alchalakkal,"Raj B Shetty, Chaithra J Achar, Samyukta Hornad, Deepak Shetty, Gopalkrishna Deshpande",India,2023-08-25,2023,8.3,,"Accion, Suspenso, Misterio, Drama",kn,An estranged man deemed to be a beast vows to break free from the evil world and transform himself for his foster daughter.,22.428,3,8.3,0,0
1075334,Pelicula,The Girl Who Escaped: The Kara Robinson Story,Simone Stock,"Katie Douglas, Cara Buono, Kristian Bruun, Erik Athavale, Lisa Marie DiGiacinto",Estados Unidos,2023-02-11,2023,7.2,,"Suspenso, Drama, Crimen, TV Movie",Ingles,"The true story of how Kara Robinson was kidnapped, assaulted and held captive for 18 hours, 15-year-old Kara Robinson plots a daring escape from a serial killer's apartment.",22.368,92,7.2,0,0
1059811,Pelicula,Flora and Son,John Carney,"Eve Hewson, Oren Kinlan, Joseph Gordon-Levitt, Jack Reynor, Marcella Plunkett","Irlanda, Estados Unidos",2023-09-21,2023,6.9,,"Musica, Comedia, Drama",Ingles,"Single mom Flora is at a loss about what to do with her rebellious teenage son, Max. Her efforts to keep him out of trouble lead to a beat-up acoustic guitar, a washed-up LA musician, and harmony for this frayed Dublin family.",22.357,171,6.9,0,0
1107387,Pelicula,Hachiko,Xu Ang,"Feng Xiaogang, Joan Chen, Bai Jugang, Huang Chutong, Qian Bo",China,2023-03-31,2023,7.9,,"Drama, Familia",Chino,"This is the story of a puppy that touched hundreds of millions of people around the world. Hachiko is a cute Chinese pastoral dog. He met his destined owner Chen Jingxiu in the vast crowd and became a member of the Chen family. With the passage of time, the once beautiful home is no longer there, but Batong is still waiting where it is, and its fate is closely tied to its family.",22.346,250,7.9,0,42423217
1051560,Pelicula,The Devil Comes at Night,Scott Leaver,"Jason Martorino, Elias Zarou, Shawn Ahmed, Todd Campbell, Dl MacDonald",Canada,2023-06-06,2023,6.4,,Terror,Ingles,A washed up boxer searching for his inheritance must fight for his life when he is trapped in his deceased father's farmhouse by a local cannibal cult.,22.329,33,6.4,0,0
1189205,Pelicula,Blood and Snow,Jesse Palangio,"Michael Swatton, Anne-Carolyne Binette, Vernon Wells, Simon Phillips, Adam Huel Potter",Canada,2023-10-06,2023,6.2,,"Ciencia Ficcion, Terror",Ingles,"Scientists find meteor in Arctic. It kills one, infects the other. Nearby base takes in survivor to investigate incident. Survivor's identity raises questions.",22.291,59,6.2,0,0
928833,Pelicula,Craig Before the Creek,"Matt Burnett, Ben Levin","Philip Solomon, Noel Wells, Michael Croner, Vico Ortiz, Kimberly Hebert Gregory",Estados Unidos,2023-12-11,2023,7.7,,"Animacion, Familia, TV Movie, Aventura, Comedia, Fantasia",Ingles,"Before he was Craig of the Creek, he was just Craig — a new kid in a new town. All Craig wants is to go back to his old friends at his old home. But when he learns that the nearby creek is hiding a lost treasure that could make his wish come true, Craig sets off on a journey to find it — navigating the perilous suburban wilderness, forging new friendships, all while being pursued by a fearsome band of pirates who are bent on destroying the Creek itself.",22.175,65,7.7,0,0
1000173,Pelicula,Nightman,Melanie Delloye-Betancourt,"Zara Devlin, Eoin Duffy, Mark Huberman, Aine Ni Laoghaire, Maeve Leonard",Belgica,2023-09-07,2023,6.5,,"Suspenso, Terror",Ingles,A young pregnant woman discovers that her perfect boyfriend may be a dangerous sleepwalker when she finds out of strange disappearances and murders taking place in the region.,22.058,24,6.5,0,0
1085218,Pelicula,Darkland: The Return,Fenar Ahmad,"Dar Salim, Birgitte Hjort Sørensen, Stine Fischer Christensen, Henrik Vestergard, Soheil Bavi",Dinamarca,2023-04-13,2023,6.4,,"Suspenso, Accion",Danes,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",22.051,553,6.4,0,0
913673,Pelicula,Nefarious,"Cary Solomon, Chuck Konzelman","Sean Patrick Flanery, Jordan Belfi, Tom Ohmer, Glenn Beck, Daniel Martin Berkey",Estados Unidos,2023-04-14,2023,6.758,,"Terror, Suspenso",Ingles,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",21.956,316,6.758,3000000,5400000
